Ip,Port,Country,Hostname,ASN
103.59.88.24,80,http
95.0.7.16,8080,http
69.43.44.106,8080,http
45.39.72.109,3128,http
209.127.76.188,3128,http
38.49.128.114,999,http
14.141.146.102,80,http
213.212.210.252,1981,http
103.76.12.42,8181,http
195.78.101.75,81,http
146.59.199.12,80,http
186.0.171.188,8080,http
103.153.136.187,8080,http
201.249.152.174,999,http
200.35.49.57,41932,http
72.23.64.101,8111,http
49.205.195.78,8111,http
189.190.177.168,999,http
113.53.30.43,8080,http
172.245.166.112,3128,http
178.161.201.102,1080,http
181.129.49.214,999,http
103.239.169.104,8111,http
216.255.35.184,8111,http
161.123.151.200,6184,http
41.178.6.146,8060,http
200.170.175.24,8081,http
36.94.35.225,8080,http
103.159.200.3,8080,http
123.139.118.228,3128,http
190.107.233.226,999,http
138.19.29.147,80,http
45.174.70.18,53281,http
172.245.166.224,3128,http
45.161.115.250,999,http
91.67.201.73,8118,http
154.202.119.146,3128,http
138.118.104.166,999,http
191.97.15.194,999,http
88.200.155.203,3128,http
201.184.67.70,999,http
103.83.116.122,55443,http
87.103.202.246,3128,http
88.218.67.88,8085,http
45.201.190.125,9898,http
102.216.84.74,8080,http
89.179.244.233,20000,http
43.255.113.232,8082,http
188.132.222.18,8080,http
190.4.8.202,4145,http
49.0.255.127,3128,http
180.179.104.88,80,http
200.58.87.194,808,http
103.48.68.35,83,http
168.119.53.93,80,http
117.160.250.133,9999,http
212.98.150.202,9091,http
146.56.144.24,5000,http
186.251.255.65,31337,http
95.0.66.86,8080,http
151.181.91.10,80,http
114.6.227.28,8080,http
52.191.208.232,80,http
51.75.122.80,80,http
176.196.48.114,8080,http
154.236.179.226,1976,http
185.49.96.94,8080,http
85.217.192.39,1414,http
103.60.109.96,8888,http
47.252.27.174,8080,http
37.57.15.43,33761,http
84.214.150.146,8080,http
23.105.70.187,33060,http
91.92.209.67,8085,http
186.148.181.54,999,http
23.229.101.208,8732,http
185.139.27.143,3128,http
196.20.12.1,8080,http
110.164.208.125,8888,http
49.165.29.30,80,http
133.130.108.201,8080,http
211.20.112.2,5168,http
38.123.207.247,999,http
13.81.217.201,80,http
173.215.93.115,8111,http
85.214.192.65,3128,http
46.98.251.182,8081,http
154.79.242.178,1686,http
89.237.34.13,37647,http
104.203.202.166,8111,http
47.254.195.196,8080,http
209.23.60.236,8111,http
45.66.209.141,8085,http
116.203.228.235,9999,http
1.224.3.122,3888,http
45.57.253.211,7748,http
123.182.59.67,8089,http
4.233.217.137,8888,http
176.236.232.52,9090,http
91.238.52.18,7777,http
93.191.96.4,3128,http
88.199.164.140,8081,http
112.51.96.118,9091,http
186.211.177.161,8082,http
200.25.254.193,54240,http
62.193.110.132,1976,http
112.78.144.61,4145,http
104.144.1.246,3128,http
185.219.69.152,80,http
144.217.7.157,9300,http
162.252.145.225,8282,http
103.221.254.121,8080,http
112.105.59.218,80,http
212.174.44.59,8085,http
79.111.13.155,50625,http
74.221.17.143,8111,http
41.65.236.56,1976,http
94.28.14.70,4145,http
102.68.78.57,8080,http
190.69.153.82,999,http
201.33.248.93,8888,http
218.200.193.144,9091,http
101.51.139.179,8080,http
116.113.68.130,9091,http
181.198.6.251,999,http
188.239.72.12,53281,http
193.233.207.91,8000,http
136.243.189.23,3128,http
162.247.153.124,80,http
45.57.235.68,3128,http
161.123.209.203,6703,http
181.74.81.195,999,http
137.118.136.213,8111,http
95.182.78.8,5678,http
115.124.126.24,80,http
91.134.136.29,9000,http
137.184.197.190,80,http
98.164.130.195,8080,http
190.109.18.65,8080,http
103.17.182.14,9191,http
51.143.10.179,80,http
78.188.179.200,8111,http
191.97.19.18,999,http
207.154.228.158,80,http
213.230.66.38,8080,http
104.227.204.158,3128,http
45.57.234.59,3128,http
202.21.38.19,3128,http
177.240.4.122,999,http
197.232.65.40,55443,http
193.233.140.143,8085,http
183.89.2.126,8080,http
103.145.57.109,8080,http
89.208.35.81,3128,http
5.167.49.8,1080,http
5.202.191.226,80,http
188.133.137.9,8081,http
37.236.59.107,8080,http
173.212.225.85,9903,http
138.117.84.198,8080,http
138.128.127.87,3128,http
181.78.15.13,8080,http
59.48.94.90,9091,http
1.4.198.2,8080,http
45.138.26.50,443,http
181.209.106.188,1080,http
190.94.211.207,999,http
103.168.155.159,8080,http
121.199.2.140,3128,http
190.171.170.66,8080,http
95.181.149.95,8085,http
88.255.64.78,1976,http
201.71.2.144,999,http
140.82.27.101,7497,http
45.233.169.16,999,http
140.227.61.156,23456,http
149.18.31.21,8085,http
103.117.192.174,80,http
45.70.15.5,8080,http
190.202.111.202,8080,http
102.66.228.121,5678,http
151.80.136.138,3128,http
94.198.215.22,8080,http
117.160.250.132,9999,http
110.164.3.7,8888,http
138.128.113.246,3128,http
170.244.88.1,999,http
116.80.41.12,80,http
35.238.197.27,3128,http
59.11.153.88,80,http
103.60.173.114,8080,http
173.212.213.133,3128,http
37.235.24.194,3128,http
103.156.17.60,8888,http
140.227.69.124,3180,http
45.181.226.238,999,http
209.213.23.231,8111,http
203.198.207.253,80,http
157.100.53.100,999,http
138.91.159.185,80,http
14.140.131.82,3128,http
69.178.241.151,8111,http
118.172.187.127,8080,http
188.132.222.2,8080,http
154.239.1.72,1981,http
186.215.68.51,3127,http
43.255.113.232,8084,http
157.230.51.102,3128,http
200.10.68.41,999,http
165.154.226.12,80,http
172.105.197.49,80,http
138.68.235.51,80,http
144.91.66.128,3128,http
209.127.31.137,3128,http
198.59.191.234,8080,http
23.27.131.30,3128,http
154.26.129.45,3128,http
43.227.129.129,83,http
24.172.82.94,53281,http
183.221.221.149,9091,http
88.150.15.3,80,http
110.45.156.46,3128,http
217.60.194.46,8080,http
109.92.222.170,53281,http
146.56.116.9,3128,http
113.254.50.31,80,http
83.143.24.29,5678,http
162.0.220.218,40568,http
37.236.60.35,8080,http
179.1.129.54,999,http
185.3.214.3,80,http
23.229.59.186,3128,http
193.3.40.250,8080,http
20.111.54.16,8123,http
46.4.35.210,9099,http
45.72.12.218,3128,http
103.156.216.178,80,http
202.91.86.230,8080,http
149.18.31.234,8085,http
203.243.63.16,80,http
89.208.219.121,8080,http
156.227.14.104,3128,http
172.245.250.199,3128,http
103.83.232.122,80,http
118.99.73.9,8080,http
37.44.254.31,8085,http
45.161.115.141,999,http
45.5.118.43,999,http
38.22.13.108,8111,http
207.144.193.169,8111,http
183.89.58.177,8080,http
168.91.230.58,8111,http
103.78.97.38,8080,http
223.29.199.144,55443,http
177.12.177.21,4153,http
200.69.67.148,999,http
38.41.0.94,999,http
41.215.85.74,8080,http
12.218.209.130,53281,http
202.29.234.42,7497,http
81.134.57.82,3128,http
190.146.1.148,999,http
115.124.79.92,8080,http
217.60.194.47,8080,http
5.196.63.97,8080,http
109.110.35.210,9090,http
134.122.74.46,45678,http
45.225.184.177,999,http
157.230.31.64,8081,http
123.182.58.3,8089,http
190.85.113.6,999,http
104.144.254.140,3128,http
117.149.0.14,9091,http
173.249.54.192,3128,http
157.230.34.219,3128,http
49.51.186.129,21127,http
191.97.18.177,999,http
45.181.224.90,999,http
137.118.222.166,8111,http
20.24.43.214,8123,http
188.132.222.3,8080,http
190.26.212.52,999,http
181.232.190.100,999,http
159.192.139.178,8080,http
45.88.159.79,8081,http
190.164.3.225,999,http
91.234.127.222,53281,http
124.13.181.4,80,http
222.237.249.172,8080,http
162.247.86.146,8111,http
161.35.214.127,46269,http
194.190.254.250,8080,http
95.181.149.126,8085,http
74.119.125.210,8111,http
42.2.189.238,80,http
120.237.144.200,9091,http
196.201.230.242,8080,http
194.124.38.179,8181,http
103.19.58.122,8080,http
37.29.116.46,8080,http
131.161.239.165,8090,http
94.75.76.3,8080,http
72.204.154.194,8111,http
156.239.57.126,3128,http
217.147.172.65,8118,http
51.104.203.226,34800,http
200.82.188.47,999,http
93.105.40.62,41258,http
118.37.116.66,3128,http
87.74.151.136,8080,http
104.227.203.156,3128,http
139.224.190.222,8083,http
69.160.192.139,8080,http
138.68.14.63,7497,http
23.229.105.47,3128,http
178.49.215.7,1080,http
103.160.232.122,8080,http
180.235.65.13,80,http
45.230.47.17,999,http
116.0.61.122,3128,http
156.227.14.105,3128,http
91.188.246.243,8085,http
172.245.166.191,3128,http
170.83.79.226,999,http
221.203.158.70,9091,http
168.90.14.162,999,http
69.75.172.54,8080,http
36.89.252.90,5678,http
143.198.182.218,80,http
212.57.136.248,8080,http
62.31.244.116,8080,http
193.164.17.64,2019,http
193.56.64.20,8085,http
185.73.203.66,3128,http
145.40.121.103,3128,http
45.9.122.94,8175,http
112.120.41.171,80,http
151.237.84.8,8080,http
37.32.31.216,8080,http
103.131.61.131,8111,http
82.65.193.11,8080,http
41.65.227.109,1981,http
167.71.73.130,44917,http
23.254.26.12,3128,http
103.115.252.18,80,http
193.138.178.6,8282,http
85.132.29.134,8080,http
200.8.190.45,999,http
104.236.78.102,3128,http
172.245.166.85,3128,http
47.95.254.71,80,http
109.233.16.202,8111,http
183.230.162.122,9091,http
58.11.14.175,8080,http
178.54.21.203,8081,http
181.49.23.78,999,http
23.88.121.205,33739,http
45.189.118.74,999,http
112.78.165.45,8080,http
137.118.143.194,8111,http
152.204.128.46,33047,http
45.10.165.159,8085,http
203.154.111.150,45909,http
43.243.172.2,83,http
173.255.209.155,1080,http
104.36.74.63,8111,http
154.202.127.22,3128,http
213.230.97.98,3128,http
154.236.168.140,1976,http
65.18.114.254,55443,http
45.145.129.172,8085,http
213.230.109.83,8080,http
167.71.230.124,8080,http
185.109.61.97,8080,http
116.58.166.194,8080,http
198.13.54.14,80,http
42.3.182.146,80,http
45.190.170.254,999,http
186.1.206.154,3128,http
81.22.103.65,80,http
51.195.145.159,8080,http
154.83.9.86,3128,http
222.179.155.90,9091,http
180.178.189.102,3127,http
37.35.42.26,8628,http
176.236.232.66,9090,http
154.92.121.254,5273,http
31.161.38.233,8090,http
202.183.18.66,5678,http
85.133.235.171,8080,http
137.118.222.196,8111,http
38.41.0.89,999,http
8.210.223.21,80,http
43.251.135.19,8081,http
18.133.195.225,9999,http
190.142.231.84,999,http
178.216.24.80,55443,http
188.132.222.37,8080,http
94.154.127.157,8085,http
195.181.172.226,8081,http
152.44.24.144,8111,http
64.178.176.140,8111,http
8.42.68.93,39593,http
79.132.208.75,3128,http
103.207.1.82,8080,http
41.65.251.84,1976,http
38.94.109.12,80,http
192.177.188.81,3128,http
45.10.165.191,8085,http
154.202.126.243,3128,http
103.137.84.17,84,http
216.201.52.248,8111,http
113.30.152.131,5189,http
185.120.196.235,8080,http
39.109.124.65,8080,http
38.49.130.214,999,http
45.184.155.226,999,http
86.250.255.111,80,http
47.254.47.61,8080,http
52.128.61.206,8111,http
8.209.68.1,8080,http
93.91.112.247,41258,http
45.181.122.74,999,http
112.133.215.24,8080,http
191.97.16.110,999,http
212.50.36.25,8083,http
45.32.101.24,80,http
14.56.137.29,80,http
14.177.253.183,19132,http
93.86.63.73,8080,http
104.144.26.239,8769,http
62.193.68.72,1976,http
103.19.130.5,8080,http
185.197.75.106,1111,http
115.243.184.76,23500,http
153.126.179.216,8080,http
85.221.249.210,8080,http
46.173.104.245,8080,http
203.76.110.186,4145,http
118.163.13.20,8080,http
185.203.168.99,8080,http
185.108.140.69,8080,http
107.182.198.145,8111,http
104.244.70.157,8111,http
149.18.56.128,8085,http
138.128.113.147,3128,http
217.199.151.22,8080,http
117.160.250.130,9999,http
109.207.105.200,6969,http
58.152.94.17,8081,http
45.225.91.65,999,http
177.12.99.89,5000,http
81.174.11.159,61743,http
124.105.177.237,8080,http
84.205.17.234,8080,http
92.119.59.241,80,http
118.238.12.55,80,http
138.185.140.166,8111,http
62.193.108.135,1981,http
170.233.192.81,999,http
186.125.218.171,999,http
103.100.225.34,8111,http
138.219.50.170,4145,http
38.100.209.183,8111,http
36.67.111.221,8080,http
193.164.131.202,7890,http
51.68.140.229,8080,http
38.125.84.82,54075,http
46.209.204.147,8080,http
73.70.217.48,8111,http
80.249.112.162,80,http
47.254.237.222,8080,http
196.216.65.57,8080,http
144.91.123.26,80,http
70.44.249.88,8111,http
110.77.184.132,8080,http
51.79.83.113,13044,http
31.13.33.26,8080,http
64.53.98.168,8111,http
104.144.26.62,8592,http
43.251.135.19,8001,http
147.135.134.57,9300,http
188.120.240.229,8081,http
36.37.177.186,8080,http
137.74.90.232,8282,http
65.117.215.101,8111,http
120.196.186.248,9091,http
180.183.7.79,8080,http
167.99.236.14,80,http
177.69.126.65,8080,http
103.220.204.101,59570,http
38.10.246.78,999,http
104.45.128.122,80,http
103.155.54.233,83,http
47.108.167.35,80,http
103.216.61.237,3128,http
200.252.32.40,53281,http
201.222.45.39,999,http
170.155.2.119,80,http
103.52.144.242,8080,http
90.188.56.158,4153,http
205.134.235.132,3129,http
117.54.114.102,80,http
43.255.113.232,80,http
185.124.84.82,3128,http
151.22.181.214,8080,http
80.48.119.28,8080,http
173.0.30.224,8111,http
50.193.36.173,8080,http
80.78.248.167,3128,http
96.18.30.92,8111,http
43.204.16.38,80,http
195.168.10.9,28354,http
36.92.147.99,8080,http
185.186.242.170,5555,http
37.44.254.147,8085,http
146.196.48.2,80,http
54.161.135.247,80,http
183.181.4.145,12345,http
104.203.177.121,8111,http
191.102.73.108,999,http
109.117.20.165,8080,http
104.144.145.121,3128,http
190.107.237.10,999,http
83.229.72.174,80,http
45.173.6.98,999,http
142.132.191.196,80,http
110.232.95.196,8080,http
211.234.125.3,443,http
14.139.242.7,80,http
183.220.6.198,9091,http
47.56.69.11,8000,http
117.160.250.137,8081,http
154.202.127.44,3128,http
104.225.216.223,3128,http
45.57.235.91,3128,http
136.49.230.41,8118,http
45.33.12.251,8080,http
87.236.213.3,8080,http
192.53.163.144,3128,http
8.210.83.33,80,http
45.57.193.2,3128,http
117.160.250.163,9999,http
95.255.64.21,8081,http
103.79.96.205,4153,http
202.152.12.202,8080,http
150.230.211.74,8080,http
95.181.149.41,8085,http
122.154.35.190,8080,http
45.199.134.192,3128,http
103.103.88.162,8080,http
213.212.247.204,1976,http
115.243.88.49,80,http
104.144.226.201,3128,http
171.5.11.137,34599,http
70.186.128.126,8080,http
195.3.245.193,3128,http
175.213.188.28,443,http
95.171.5.144,1256,http
36.95.116.9,9812,http
178.136.2.208,55443,http
154.236.189.28,8080,http
75.97.247.250,8111,http
8.242.177.250,999,http
181.78.13.94,5678,http
103.109.96.69,8080,http
118.67.219.153,8080,http
212.175.55.158,1976,http
83.171.254.93,8085,http
45.67.213.247,8085,http
186.24.9.116,999,http
89.188.221.47,80,http
190.107.233.229,999,http
209.127.76.114,3128,http
161.35.223.141,80,http
103.197.251.202,80,http
50.232.250.157,8080,http
115.127.162.234,8080,http
103.231.78.36,80,http
23.236.197.147,3128,http
111.225.153.115,8089,http
165.16.27.30,1976,http
138.117.85.97,999,http
45.224.153.60,999,http
103.131.60.60,8111,http
42.3.27.74,80,http
124.105.55.174,8080,http
172.245.166.209,3128,http
123.115.79.235,9000,http
209.97.152.208,8888,http
192.177.188.34,3128,http
45.145.128.234,8085,http
195.3.246.209,3128,http
45.71.198.254,999,http
200.43.231.9,4153,http
103.215.207.54,83,http
185.231.114.234,808,http
156.200.127.1,1981,http
195.96.129.28,8080,http
8.210.150.202,24009,http
88.87.171.249,8111,http
154.202.125.72,3128,http
117.160.250.133,8080,http
117.160.250.137,82,http
104.227.204.85,3128,http
172.245.166.232,3128,http
180.92.145.234,8080,http
198.49.68.80,80,http
68.183.242.248,3128,http
193.202.16.163,8085,http
45.39.72.5,3128,http
151.233.106.68,8080,http
103.142.241.142,3127,http
190.92.35.102,999,http
193.233.137.231,8085,http
154.236.177.120,1981,http
154.83.10.197,3128,http
103.74.187.28,8111,http
47.89.185.178,8888,http
43.255.113.232,8086,http
186.24.9.118,999,http
103.210.161.198,8998,http
8.210.150.202,24007,http
129.154.54.178,3128,http
223.85.12.16,2222,http
38.125.94.71,32725,http
182.253.70.207,8080,http
203.142.69.68,8080,http
191.97.19.49,999,http
62.193.108.144,1981,http
190.107.233.231,999,http
183.237.47.54,9091,http
103.139.25.81,8080,http
114.106.172.56,8089,http
190.211.173.201,999,http
47.89.153.213,80,http
111.225.153.187,8089,http
85.100.123.180,8111,http
81.37.49.8,18080,http
217.197.162.40,80,http
112.11.242.201,9091,http
194.169.167.165,8080,http
45.72.5.31,3128,http
143.198.73.220,3128,http
45.135.233.218,9999,http
85.105.38.147,8080,http
172.245.250.208,3128,http
121.36.62.78,8118,http
154.72.45.12,8080,http
71.14.214.67,8080,http
182.52.229.165,8080,http
194.33.29.233,7817,http
191.97.58.212,999,http
177.105.68.240,4153,http
209.127.31.216,3128,http
38.41.0.92,999,http
207.5.15.162,8111,http
188.166.4.251,8118,http
138.128.115.172,3128,http
154.239.1.77,1981,http
45.57.204.7,3128,http
94.28.32.54,8080,http
103.65.238.186,8181,http
103.138.4.114,4145,http
66.94.108.138,3128,http
175.24.79.130,8001,http
185.78.9.15,8111,http
58.20.184.187,9091,http
92.60.238.12,8080,http
80.78.237.2,55443,http
119.252.168.218,7676,http
51.15.242.202,8888,http
195.158.18.236,3128,http
103.48.68.36,82,http
202.148.3.73,4153,http
195.181.172.226,8080,http
112.54.41.177,9091,http
36.95.142.26,4153,http
165.154.243.247,80,http
64.56.216.81,8080,http
85.183.140.35,8080,http
45.199.134.134,3128,http
69.173.169.47,8111,http
161.82.183.156,80,http
190.210.223.90,8080,http
112.6.117.178,8085,http
191.252.195.53,8888,http
203.142.69.250,8080,http
190.202.94.210,8080,http
117.160.250.133,81,http
182.61.201.201,80,http
45.228.234.117,6969,http
104.227.204.81,3128,http
104.144.183.187,3128,http
125.228.43.81,8080,http
104.203.196.195,8111,http
171.6.24.141,8080,http
157.230.97.17,8888,http
104.144.203.99,3128,http
110.40.166.173,80,http
145.239.94.39,80,http
62.193.108.130,1976,http
154.202.113.177,3128,http
109.228.57.45,80,http
103.155.54.185,83,http
91.235.75.33,8282,http
66.29.154.103,3128,http
201.222.45.66,999,http
88.248.173.86,8111,http
5.183.253.217,8085,http
125.25.32.95,8080,http
209.127.31.159,3128,http
192.169.205.131,53213,http
190.107.237.15,999,http
105.16.115.202,80,http
93.177.117.199,8085,http
192.177.186.31,3128,http
8.242.190.77,999,http
154.202.116.10,3128,http
92.249.122.108,61778,http
41.65.236.53,1976,http
185.11.139.198,8088,http
176.235.166.217,8111,http
65.108.157.224,9999,http
41.65.236.43,1981,http
23.27.240.182,3128,http
119.12.166.202,8118,http
46.35.107.236,8111,http
195.149.98.211,8181,http
38.84.74.3,80,http
43.247.36.170,8080,http
145.40.121.155,3128,http
125.26.22.113,5678,http
92.101.95.210,1080,http
123.182.59.126,8089,http
202.164.152.229,8080,http
154.201.50.142,3128,http
181.209.97.187,9998,http
156.200.116.74,1976,http
170.233.193.129,999,http
24.51.196.103,8111,http
31.206.250.130,9090,http
110.172.151.146,8080,http
38.51.243.145,999,http
89.107.197.165,3128,http
202.153.211.139,8111,http
96.95.164.41,3128,http
103.47.67.158,8080,http
159.65.63.209,8888,http
154.83.8.99,3128,http
51.195.102.23,3128,http
38.94.109.7,80,http
45.224.149.242,999,http
106.14.255.124,80,http
80.66.81.40,8080,http
190.2.215.210,999,http
196.3.97.82,23500,http
172.104.241.29,8081,http
88.255.106.28,8080,http
203.207.56.111,8080,http
82.210.8.173,80,http
201.30.192.147,8080,http
93.115.18.235,8118,http
94.77.234.234,8111,http
102.222.146.203,8080,http
177.124.242.106,8111,http
102.68.78.10,3128,http
146.56.119.252,80,http
58.215.219.2,8000,http
195.211.45.213,3128,http
158.69.212.254,80,http
208.99.102.213,8111,http
188.133.157.61,10000,http
164.92.160.38,8080,http
188.43.228.25,8080,http
185.171.52.130,5678,http
38.15.148.33,3128,http
146.190.224.4,8888,http
120.220.220.95,8085,http
45.57.168.118,7122,http
111.160.204.146,9091,http
51.15.9.252,2019,http
123.200.17.107,8080,http
94.190.209.71,8080,http
192.154.247.28,8000,http
88.199.164.141,8081,http
182.16.185.12,8080,http
211.138.6.37,9091,http
198.27.74.6,9300,http
185.6.173.131,8080,http
185.66.57.117,42647,http
137.119.119.15,8111,http
103.117.192.14,80,http
1.10.235.160,8080,http
50.30.114.235,8111,http
23.229.116.3,3128,http
162.246.65.170,8111,http
149.20.253.80,12551,http
195.154.119.182,80,http
92.42.252.106,6666,http
167.172.138.43,14720,http
138.128.114.162,7728,http
70.169.70.94,80,http
177.141.99.50,8080,http
154.202.107.96,3128,http
64.227.106.157,80,http
104.227.211.41,3128,http
216.155.89.66,999,http
1.116.248.11,80,http
